name,userURL
LinkedIn,https://*.linkedin.com/in/
Currículo Lattes,http://lattes.cnpq.br/
Slideshare,http://www.slideshare.net/
Twitter,https://twitter.com/
Google+,http://www.google.com/+
Facebook,https://www.facebook.com/
ResearchGate,http://www.researchgate.net/profile/
Personal website,http
